age_group,hle
01 to 04,62.126999999999995
05 to 09,58.3855
10 to 14,53.736999999999995
15 to 19,49.132
20 to 24,44.641000000000005
25 to 29,40.2775
30 to 34,35.9765
35 to 39,31.7715
40 to 44,27.7035
45 to 49,23.801
50 to 54,20.116
55 to 59,16.658
60 to 64,13.459000000000001
65 to 69,10.543
70 to 74,7.9195
75 to 79,5.615
80 to 84,3.7289999999999996
85 to 89,2.329
90+,1.412
<1,62.841499999999996
