period,inequality_gap,period_order
2013 to 2015,12.304999999999996,1
2014 to 2016,12.290000000000003,2
2015 to 2017,12.0475,3
2016 to 2018,12.1675,4
2017 to 2019,12.36,5
2018 to 2020,12.105,6
2019 to 2021,12.134999999999998,7
2020 to 2022,12.454999999999998,8
2021 to 2023,12.8825,9
2022 to 2024,12.872499999999999,10
