period,hle,period_order
2013 to 2015,28.73125,1
2014 to 2016,28.747249999999998,2
2015 to 2017,28.769250000000003,3
2016 to 2018,28.885749999999998,4
2017 to 2019,28.783,5
2018 to 2020,28.9435,6
2019 to 2021,28.84625,7
2020 to 2022,28.4765,8
2021 to 2023,28.0605,9
2022 to 2024,27.844,10
